Hatshepsut	Harry_Potter	4	49	0.00480943	0.00130299	0.000514591	2475	0.00720218	0.00228619	0.00065236	300	0.00500939	0.00156816
Jet_Set_Willy	Mancala	4	1	0.0018062	0.00040901	0.00040901	51	0.00720218	0.00161774	0.000635217	300	0.00720218	0.00184427
Caribbean_Sea	Upsilon_Andromedae_c	6	145	0.00491589	0.0011551	0.000399001	8363	0.00720218	0.0016928	0.000522416	300	0.00491589	0.00146009
Binomial_nomenclature	Mustard_plant	4	53	0.00333843	0.00115961	0.000572488	2548	0.00720218	0.00276033	0.000815004	300	0.00720218	0.00206436
Suez_Canal	Sunlight	3	8	0.00720218	0.00220515	0.000838959	707	0.00720218	0.0027473	0.00103754	300	0.00720218	0.00252252
Police	Argan	3	2	0.00159842	0.000535743	0.000373882	51	0.00720218	0.00186903	0.000572388	300	0.00720218	0.00239242
Seawater	Alice's_Adventures_in_Wonderland	4	27	0.00480943	0.00124894	0.000738284	1614	0.00720218	0.00224114	0.000830166	300	0.00491589	0.00148721
Georgia_(country)	Avocado	3	25	0.00720218	0.00209481	0.000526072	1678	0.00720218	0.00267772	0.000691025	300	0.00720218	0.0014282
Wrench	Compact_Disc	3	1	0.000556325	0.000160355	0.000160355	48	0.00720218	0.00170058	0.000581719	300	0.00720218	0.00215485
Andromeda_Galaxy	Eurovision_Song_Contest	3	1	0.00146009	0.000543572	0.000543572	87	0.00720218	0.00167592	0.00065007	300	0.00720218	0.00180724
Toluene	Diane_Keaton	5	5	0.00720218	0.00134281	0.00104353	253	0.00720218	0.00180052	0.00108228	300	0.00720218	0.00155397
Super_Mario_64	Battle_of_Badr	4	9	0.00491589	0.00148385	0.00105334	849	0.00720218	0.00211684	0.00102423	300	0.00720218	0.00198405
Charlotte's_Web	Aircraft_carrier	3	6	0.00720218	0.00272198	0.00200248	300	0.00720218	0.00317946	0.00180667	300	0.00720218	0.00305318
Dubai	Union_Flag	3	21	0.00480943	0.00164847	0.000976655	1359	0.00491589	0.00230195	0.00098968	300	0.00480943	0.00222516
Carcinus_maenas	Uzbekistan	3	109	0.00720218	0.00238486	0.000855743	8674	0.00720218	0.00290976	0.000944528	300	0.00720218	0.002328
Baseball	Andrew_Robinson	4	2	0.00133134	0.000418591	0.000294788	52	0.00720218	0.00162833	0.000621832	300	0.00720218	0.00181862
NATO	Robert_Baden-Powell,_1st_Baron_Baden-Powell	3	2	0.00260467	0.000894188	0.000730584	174	0.00720218	0.00215579	0.000781928	300	0.00720218	0.00242407
Atheism	Chordate	3	33	0.00720218	0.00190169	0.00064861	1404	0.00720218	0.00270626	0.000826653	300	0.00720218	0.00250921
Lerwick	Reggae	3	3	0.00480943	0.00124333	0.000705881	287	0.00720218	0.00243994	0.000955097	300	0.00720218	0.00210392
Tehran	The_Lord_of_the_Rings_film_trilogy	3	8	0.00480943	0.00127377	0.000579888	357	0.00480943	0.00199925	0.000687757	300	0.00480943	0.00108308
Hovercraft	Death_Valley_National_Park	4	8	0.00720218	0.00182086	0.00114202	496	0.00720218	0.00285753	0.00124443	300	0.00491589	0.00167773
Household_income_in_the_United_States	Alice's_Adventures_in_Wonderland	3	3	0.00480943	0.00127396	0.00114434	64	0.00720218	0.0024596	0.00106423	300	0.00720218	0.00267725
90377_Sedna	City	3	20	0.00720218	0.00250041	0.00147649	1529	0.00720218	0.00310461	0.00121134	300	0.00720218	0.00268044
Famine	United_States_dollar	2	9	0.00720218	0.00247733	0.000880309	306	0.00720218	0.00311034	0.00102498	300	0.00720218	0.00257947
Stuttering	Nintendo_DS	4	19	0.00480943	0.00137854	0.00082346	1065	0.00720218	0.00234915	0.000917416	300	0.00480943	0.00148913
List_of_countries	The_Lion_King	3	3	0.00299551	0.000857063	0.000490605	256	0.00720218	0.00212609	0.000586452	300	0.00720218	0.00193604
Zulu	Geometry	3	6	0.00480943	0.00128853	0.000736234	501	0.00480943	0.00184499	0.000684921	300	0.00491589	0.00210629
Cactus	Geology	3	81	0.00720218	0.00304158	0.00066466	3899	0.00720218	0.00339515	0.000888121	300	0.00720218	0.00203757
Einsteinium	Death_Valley_National_Park	4	8	0.00720218	0.00164906	0.00122747	451	0.00720218	0.00213489	0.000995768	300	0.00720218	0.00198228
Fish	Butter	3	2	0.00085108	0.000455714	0.000394464	141	0.00720218	0.00184415	0.000711704	300	0.00491589	0.00140115
Denmark	Film	2	1	0.00159842	0.000947607	0.000947607	109	0.00720218	0.00336399	0.00140586	300	0.00500939	0.00251363
DVD	Allegory_in_the_Middle_Ages	5	204	0.00720218	0.00170827	0.00079633	12682	0.00720218	0.00249312	0.000891349	300	0.00720218	0.00193051
Swastika	London_Zoo	2	1	9.82255e-05	4.21888e-05	4.21888e-05	1	0.00335582	0.000912488	0.000912488	62	0.00720218	0.00171317
Potato	Kīlauea	3	2	0.00290317	0.00101033	0.00072873	84	0.00720218	0.0022487	0.000867932	300	0.00720218	0.00206641
Spacecraft_propulsion	Windows_XP	3	1	9.53499e-05	4.2629e-05	4.2629e-05	7	0.000235845	8.12722e-05	6.16711e-05	106	0.00720218	0.00165712
Stroke	List_of_elements_by_name	2	1	0.0012315	0.000475542	0.000475542	10	0.0012315	0.000537106	0.000369707	95	0.00720218	0.00191318
Open_source	Basil	4	8	0.00242178	0.00053752	0.000312512	606	0.00720218	0.00198108	0.000557161	300	0.00720218	0.00165821
Nurse_sharks	Turkish_Republic_of_Northern_Cyprus	3	2	0.00491589	0.00164034	0.00116854	323	0.00720218	0.00275271	0.000991354	300	0.00720218	0.00239655
Kansas_City,_Missouri	Voltaire	3	18	0.00720218	0.00188768	0.00073966	1457	0.00720218	0.0026723	0.000837007	300	0.00720218	0.00259754
Asia	Quantum_chemistry	3	7	0.00175601	0.000888052	0.000783399	452	0.00366267	0.00144298	0.000795081	300	0.00491589	0.00154987
Photon	English_language	2	1	0.000396928	0.000212199	0.000212199	114	0.00480943	0.00142556	0.000525145	300	0.0037655	0.00140334
Special_relativity	Egypt	2	1	0.000480337	0.000248672	0.000248672	42	0.00366267	0.00123316	0.000480756	300	0.0037655	0.00137709
Ammonite	J._S._Fry_&_Sons	5	287	0.00720218	0.00193814	0.000615921	18538	0.00720218	0.00254123	0.000776602	300	0.00491589	0.00146631
The_Mismeasure_of_Man	Llywelyn_the_Great	4	3	0.00720218	0.00149996	0.000649466	273	0.00720218	0.00217288	0.000699897	300	0.00720218	0.00234187
Tour_de_France	Sultan	3	20	0.00500939	0.00182565	0.00116209	1797	0.00720218	0.00290095	0.00108908	300	0.00500939	0.00283799
Herodotus	Second_Boer_War	3	11	0.00260467	0.00102563	0.000716451	684	0.00720218	0.00260325	0.000849625	300	0.00720218	0.00206604
Loch_Ness	African_dwarf_frog	4	1	0.00335582	0.000761147	0.000761147	24	0.00491589	0.00167053	0.000813989	300	0.00491589	0.00196982
2-8-0	Pony	4	7	0.00720218	0.00242104	0.00162269	629	0.00720218	0.00285243	0.00147402	300	0.00720218	0.00278088
Alphabet	Latin	2	7	0.00375437	0.00129199	0.00052733	195	0.00720218	0.00276954	0.000804208	300	0.00491589	0.0019278
Arthur_Wellesley,_1st_Duke_of_Wellington	Osiris	4	17	0.00500939	0.00137781	0.000783668	1815	0.00500939	0.00208416	0.000764094	300	0.00500939	0.00169888
Communication	Airbus_A380	3	5	0.00500939	0.00151501	0.000952825	209	0.00720218	0.00264467	0.00109163	300	0.00720218	0.00245796
Uranus	Hurricane_Georges	4	44	0.00720218	0.00184373	0.00105909	3505	0.00720218	0.0024657	0.00106015	300	0.00720218	0.00163388
Eagle	House	2	1	0.00121997	0.000464386	0.000464386	10	0.00333843	0.0011829	0.000580527	131	0.00720218	0.00238675
Cookiecutter_shark	Potato	3	9	0.00720218	0.0018631	0.000965865	325	0.00720218	0.00250429	0.000858466	300	0.00202957	0.00101613
Rio_de_Janeiro	Tooth_enamel	3	1	0.0018062	0.000534702	0.000534702	80	0.00720218	0.0018682	0.000581157	300	0.00720218	0.00239173
Malaysia	Wall_Street	2	1	0.00720218	0.00263998	0.00263998	46	0.00720218	0.00291858	0.00176145	300	0.00720218	0.0032997
Hurricane_Camille	Baltimore,_Maryland	2	3	0.00720218	0.00241602	0.00104308	62	0.00720218	0.00242328	0.00103963	300	0.00720218	0.0022991
Quantity	Indian_Peafowl	5	1	0.00317045	0.000592553	0.000592553	92	0.00491589	0.00121017	0.000487475	300	0.00491589	0.00151428
Dubai	Marie_Curie	3	17	0.0027503	0.00116094	0.000646828	1108	0.00720218	0.00252716	0.000890557	300	0.00480943	0.00220126
Water_polo	Fishing	3	20	0.00299551	0.00148539	0.000723175	1273	0.00720218	0.00262875	0.000808985	300	0.00335582	0.00173812
John_W._Campbell	Royal_Geographical_Society	4	4	0.00480943	0.00138389	0.000810077	367	0.00720218	0.00215882	0.000865552	300	0.00720218	0.00221383
Isospin	Sonic_the_Hedgehog_(character)	4	1	0.00242178	0.000544239	0.000544239	91	0.00720218	0.00174326	0.000706401	300	0.00720218	0.00183236
Cape_Town	Johnston_Atoll	3	31	0.00720218	0.00310839	0.00214696	1598	0.00720218	0.00323982	0.00195894	300	0.00720218	0.00297021
Rome	Mexico	2	6	0.00199878	0.00108215	0.000829323	487	0.00720218	0.00336481	0.00107475	300	0.00500939	0.00257698
The_Waste_Land	Adelaide	3	4	0.00375437	0.00155515	0.000628213	232	0.00500939	0.00195737	0.000874242	300	0.00720218	0.00240143
Berlin_Wall	Fyodor_Dostoevsky	3	5	0.00116558	0.000617914	0.000390707	482	0.00720218	0.00243215	0.000914589	300	0.00720218	0.0024472
Tamil_language	Blackpool	3	6	0.00720218	0.00208579	0.000679761	220	0.00720218	0.00250728	0.00114742	300	0.00720218	0.00273825
Tropics	Rabat	3	11	0.00244505	0.00112857	0.000789588	596	0.00720218	0.00217871	0.000858193	300	0.00491589	0.00184206
Alternating_current	Ascariasis	4	8	0.0037655	0.00122114	0.000786962	425	0.00720218	0.00221798	0.000772959	300	0.0037655	0.00161784
Alzheimer's_disease	Senate_of_Canada	4	28	0.00480943	0.00123511	0.000592752	1496	0.00720218	0.00225086	0.000712878	300	0.00720218	0.00173769
Poetry_of_the_United_States	Red_dwarf	4	36	0.00720218	0.00166714	0.00044895	2229	0.00720218	0.00233128	0.000658263	300	0.00720218	0.0024045
Avalanche	ITunes	4	2	0.00720218	0.00159286	0.00155381	197	0.00720218	0.00216228	0.000986065	300	0.00720218	0.00249987
H.D.	Hernán_Cortés	3	6	0.00720218	0.00210519	0.00104662	688	0.00720218	0.00241669	0.00098415	300	0.00720218	0.00283322
Gauss's_law	Christopher_Wren	3	3	0.00335582	0.0010508	0.000567664	110	0.00720218	0.00246674	0.000864967	300	0.00720218	0.00244093
Bahá'í_Faith	Garage_(dance_music)	4	3	0.00720218	0.00161302	0.000924263	444	0.00720218	0.00266055	0.00110637	300	0.00720218	0.00216319
Vampire_bat	Halloween	3	3	0.00173619	0.000483182	0.000314238	82	0.00720218	0.00172352	0.000483663	300	0.00720218	0.00173628
David_Cameron	Vegetable	2	2	0.00299551	0.00101132	0.00064636	82	0.00720218	0.00255904	0.000692638	300	0.00720218	0.00280033
Rwanda	Sistine_Chapel_ceiling	4	52	0.00500939	0.00141126	0.00053821	4513	0.00500939	0.00197762	0.000664392	300	0.00500939	0.00147148
New_Caledonia	William_Thomson,_1st_Baron_Kelvin	3	3	0.00480943	0.00137459	0.00105313	253	0.00720218	0.00253146	0.000945488	300	0.00500939	0.00214487
President_of_the_United_States	WorkChoices	3	5	0.00242178	0.00092665	0.000830239	334	0.00720218	0.00305374	0.00109718	300	0.00720218	0.00194599
Roman_Catholic_Church	Children's_rights_movement	3	2	0.0015819	0.000586681	0.000558734	184	0.00333843	0.00134266	0.000675622	300	0.00491589	0.00179484
Geography_of_Ireland	Vole	3	2	0.00146009	0.000388068	0.000298673	47	0.00491589	0.00172544	0.000487225	300	0.00500939	0.00190596
Zionism	Thomas_Hobbes	2	1	0.000162481	9.74686e-05	9.74686e-05	62	0.00720218	0.00210855	0.000691216	300	0.00720218	0.00214805
Poetry	Comet_Shoemaker-Levy_9	3	2	0.000714134	0.00034497	0.000267419	64	0.00375437	0.00113901	0.00049233	300	0.00720218	0.00204628
Space_Shuttle_Columbia_disaster	Augustus	3	12	0.0037655	0.00108551	0.000730042	1108	0.00720218	0.00283781	0.00104638	300	0.00500939	0.00206712
Honduras	Nurse_sharks	3	1	0.000306707	0.000120208	0.000120208	4	0.00720218	0.0015366	0.000663828	48	0.00720218	0.00190623
Blue_Wildebeest	Ethanol	3	11	0.00195451	0.000775402	0.00047717	811	0.00720218	0.00184249	0.000496213	300	0.00500939	0.00128468
Bucharest	Neoclassicism	2	3	0.000294086	0.000157194	0.000113475	27	0.00366267	0.00104168	0.000424124	300	0.00491589	0.0019537
Second_Congo_War	Flower	3	57	0.00720218	0.00219868	0.000656089	3343	0.00720218	0.00276082	0.00069966	300	0.00720218	0.00224778
Berkelium	Ffestiniog_Railway	6	1	0.00171196	0.000371508	0.000371508	81	0.00720218	0.00121253	0.000449489	300	0.00720218	0.00160348
Mercantilism	Isaac_Brock	4	37	0.00720218	0.00225344	0.00103853	1943	0.00720218	0.00271276	0.00115806	300	0.00720218	0.00216269
New_Zealand	M*A*S*H_(TV_series)	4	5	0.00720218	0.0018039	0.00106316	426	0.00720218	0.00233814	0.00104541	300	0.00720218	0.00236245
Christopher_Columbus	Alice's_Adventures_in_Wonderland	3	2	0.00299551	0.000874411	0.000811114	109	0.00720218	0.00253833	0.00095854	300	0.00720218	0.00269232
Bruce_Springsteen	David_Cameron	3	4	0.00480943	0.00127113	0.000417512	215	0.00720218	0.00245734	0.000825172	300	0.00720218	0.00224349
Hudson_Bay	Order_of_the_Thistle	3	1	0.00260467	0.000841181	0.000841181	61	0.00480943	0.00163483	0.000723834	300	0.00720218	0.00214607
Cuba	16_Cygni	5	40	0.00720218	0.00151153	0.000532579	2982	0.00720218	0.00201122	0.000659661	300	0.00720218	0.00190193
Children's_Crusade	Nitrification	3	1	0.000258458	0.000110285	0.000110285	36	0.00720218	0.00188302	0.000930268	300	0.00720218	0.00225667
Roman_law	Drosophila_melanogaster	4	44	0.00491589	0.00157383	0.000830196	3010	0.00720218	0.002437	0.000847653	300	0.00720218	0.00210307
Abhidhamma_Pitaka	Marvin_Gaye	4	1	0.00335582	0.000709202	0.000709202	220	0.00720218	0.00196535	0.00130998	300	0.00720218	0.00205101
Galeras	Worm	4	1	0.000338395	0.000161539	0.000161539	35	0.00491589	0.00110468	0.000361519	300	0.00720218	0.00152311
Monty_Python	Basil	4	27	0.00720218	0.00173752	0.00059645	2250	0.00720218	0.00228283	0.000736158	300	0.00720218	0.00191918
Cambrian_explosion	BBC	2	1	0.000432364	0.000208152	0.000208152	23	0.00335582	0.00111714	0.000400691	300	0.00491589	0.00209868
Ajax_(programming)	Rudyard_Kipling	4	1	0.00720218	0.00150831	0.00150831	153	0.00720218	0.00262382	0.00122307	300	0.00720218	0.00214456
Alzheimer's_disease	MINI_(BMW)	3	1	0.000556325	0.000295588	0.000295588	20	0.00299551	0.00079604	0.000440714	300	0.00720218	0.00194001
Afghanistan	Venus_and_Adonis_(opera)	3	4	0.00480943	0.00150636	0.000932784	187	0.00720218	0.00264553	0.00100738	300	0.00720218	0.00283219
Sun	Moon	2	18	0.00720218	0.0026964	0.000589401	421	0.00720218	0.00285691	0.000581939	300	0.00299551	0.00134992
Mineral	Allegory_in_the_Middle_Ages	4	24	0.00375437	0.00111733	0.000559781	1498	0.00720218	0.00169876	0.000681634	300	0.00491589	0.00140532
Johannes_Ockeghem	Allegory_in_the_Middle_Ages	4	7	0.00375437	0.00118749	0.00076741	816	0.00720218	0.00234072	0.000953493	300	0.00500939	0.00207907
Soils_retrogression_and_degradation	Henri_Matisse	4	16	0.00491589	0.00111298	0.000572099	868	0.00720218	0.00224059	0.000728483	300	0.00720218	0.00131373
Rainbow	William_McKinley	4	145	0.00720218	0.00219607	0.00085649	9794	0.00720218	0.00266496	0.00092298	300	0.00720218	0.00176439
Libertarianism	Arthur_Wellesley,_1st_Duke_of_Wellington	3	14	0.00720218	0.00190269	0.000675948	518	0.00720218	0.00263046	0.000886479	300	0.00720218	0.00281964
Bog	Boston_Terrier	4	6	0.00480943	0.00112422	0.00051177	512	0.00720218	0.00196554	0.000704099	300	0.00491589	0.00204322
Bedbug	Isospin	4	3	0.00195451	0.00064566	0.000516674	238	0.00480943	0.00140054	0.000508079	300	0.00491589	0.00142347
Mauthausen-Gusen_concentration_camp	Manorialism	3	2	0.0037655	0.00111523	0.00111506	105	0.00720218	0.00233262	0.00101736	300	0.00720218	0.0021028
Charles_Babbage	Frog	3	1	0.00335582	0.000940469	0.000940469	83	0.00720218	0.00247442	0.00104424	300	0.00720218	0.00229543
Algiers	John_Sentamu	3	4	0.00720218	0.00187142	0.00103609	118	0.00720218	0.00249902	0.00105258	300	0.00720218	0.00251662
Barracuda	Great_comet	5	2	0.00174504	0.000352611	0.000352472	315	0.00491589	0.00117974	0.000459243	300	0.00720218	0.00149914
Attack_on_Pearl_Harbor	Tropical_Storm_Odette_(2003)	5	4	0.00720218	0.00129133	0.000665076	317	0.00720218	0.00163009	0.000717274	300	0.00720218	0.00184888
Walt_Whitman	Hannibal_Barca	4	48	0.00720218	0.00249331	0.0010468	3314	0.00720218	0.00291266	0.00117567	300	0.00720218	0.00265572
Crusades	Sunflower	3	1	0.00192241	0.000647776	0.000647776	244	0.00720218	0.00257605	0.000677977	300	0.00500939	0.00189758
Gas_tungsten_arc_welding	War_of_the_League_of_Cambrai	4	2	0.00287351	0.000639702	0.000490662	190	0.00720218	0.00184468	0.000743861	300	0.00491589	0.00135187
Spanish_Armada	Religious_Society_of_Friends	2	1	0.00335582	0.0011692	0.0011692	31	0.00720218	0.00309084	0.00135875	300	0.00720218	0.00314384
Himalayas	Attention-deficit_hyperactivity_disorder	4	39	0.00480943	0.00191488	0.000753239	2558	0.00720218	0.00252293	0.000817029	300	0.00480943	0.00188065
Nineteen_Eighty-Four	Henry_IV_of_England	3	8	0.00480943	0.00130836	0.000902837	556	0.00720218	0.00248713	0.000785112	300	0.00720218	0.00220858
Polymerase_chain_reaction	Popular_culture	3	6	0.000793199	0.000255537	0.000169878	191	0.00720218	0.00209604	0.000557912	300	0.00491589	0.00211743
Beriberi	Roche_limit	4	35	0.0037655	0.00126681	0.000632104	2425	0.00720218	0.0021412	0.000711662	300	0.0037655	0.00125313
Kenya	Bodyline	3	8	0.00480943	0.00143232	0.00074991	586	0.00720218	0.00258629	0.00080254	300	0.00720218	0.00200184
Saltasaurus	Damon_Hill	3	4	0.00480943	0.00181451	0.00163209	296	0.00720218	0.00289204	0.00147152	300	0.00720218	0.00243081
Desert	Library_of_Congress	3	9	0.00720218	0.00209092	0.00178091	364	0.00720218	0.00260138	0.0013019	300	0.00720218	0.002343
James_Joyce	Nurse_sharks	4	5	0.00720218	0.00150497	0.000521679	69	0.00720218	0.00187987	0.000737663	300	0.00720218	0.00191939
Arsenal_F.C.	Climate_change	3	12	0.00720218	0.00227854	0.00145747	1022	0.00720218	0.00280601	0.00123858	300	0.00720218	0.00271706
Westminster_Abbey	Roentgenium	3	2	0.000998827	0.000427127	0.000392437	151	0.00500939	0.00180303	0.000632192	300	0.00500939	0.00193426
Oppression	Infrastructure	4	53	0.00720218	0.00170632	0.000634751	4219	0.00720218	0.0024184	0.000767046	300	0.00720218	0.00180358
The_Godfather	Nurse_sharks	4	3	0.00720218	0.00148233	0.000767976	48	0.00720218	0.00207017	0.00100015	300	0.00720218	0.00229767
Fertilizer	Royal_Geographical_Society	3	1	0.000451671	0.000271324	0.000271324	21	0.00276915	0.00084382	0.000503396	300	0.00720218	0.00190355
Invasion	Alice's_Adventures_in_Wonderland	3	7	0.00480943	0.00128914	0.000723676	173	0.00720218	0.00247175	0.000926627	300	0.00720218	0.00289469
Voting	Tyrannosaurus	4	32	0.00491589	0.00130664	0.000530176	1727	0.00720218	0.00246641	0.000698848	300	0.00720218	0.00169839
Pernicious_anemia	Thomas_Edison	4	8	0.00299551	0.000642883	0.00040636	440	0.00720218	0.00205662	0.000555117	300	0.00500939	0.0018771
Milk	Thomas_Becket	3	4	0.00480943	0.00128445	0.000780599	387	0.00720218	0.00246799	0.000841311	300	0.00720218	0.0022702
Great_Pyramid_of_Giza	Funchal	3	9	0.00244505	0.00111187	0.000839986	469	0.00720218	0.00222027	0.000928893	300	0.00500939	0.00161638
Sumo	Video	3	3	0.00299551	0.000807817	0.00046941	107	0.00720218	0.00217585	0.000806252	300	0.00720218	0.0020057
Spring_Heeled_Jack	Shenzhou_spacecraft	4	4	0.00375437	0.00111901	0.000716092	163	0.00720218	0.00213288	0.000868565	300	0.00491589	0.00169549
Hawk-Eye	Julius_Caesar	3	6	0.00500939	0.00145916	0.000952406	281	0.00720218	0.00255512	0.000907659	300	0.00720218	0.00229357
Computational_chemistry	Chess	2	1	0.000151632	7.18689e-05	7.18689e-05	1	0.000308429	0.000133667	0.000133667	11	0.00100812	0.000443005
Electron	Architecture	2	1	0.00105079	0.000511557	0.000511557	13	0.00335582	0.00127397	0.000800796	229	0.00480943	0.00193999
Philosophy	Basil	4	56	0.00720218	0.00195868	0.000719599	3398	0.00720218	0.00246713	0.000796259	300	0.00720218	0.00216053
4_Vesta	Elvis_Presley	3	7	0.00720218	0.00275665	0.00208854	432	0.00720218	0.0032072	0.00182044	300	0.00720218	0.00270764
Nitrogen_fixation	Mini	4	1	0.00174504	0.00041065	0.00041065	102	0.00720218	0.00170305	0.00061555	300	0.00720218	0.00203982
Crystal	Harvest	3	1	0.000386549	0.000193968	0.000193968	33	0.00720218	0.00159463	0.000597389	300	0.00720218	0.00181505
Akrotiri_and_Dhekelia	Weed	3	3	0.00152445	0.000734992	0.000590594	412	0.00720218	0.00250744	0.000892905	300	0.00491589	0.00209795
Soybean	The_Cat_in_the_Hat	3	12	0.00720218	0.00266619	0.00137624	540	0.00720218	0.00313483	0.00138667	300	0.00720218	0.00312518
Seinfeld	Giuseppe_Verdi	3	1	0.00290317	0.00120683	0.00120683	102	0.00720218	0.00250541	0.00125659	300	0.00720218	0.00250911
Bologna	16_Cygni	5	30	0.00720218	0.00141429	0.000518512	2158	0.00720218	0.00192788	0.000607877	300	0.00720218	0.00146998
Astrology	Monty_Python	3	1	0.000406025	0.000159342	0.000159342	153	0.00720218	0.00224305	0.000736678	300	0.00491589	0.00221875
Djibouti	Alice's_Adventures_in_Wonderland	3	4	0.00480943	0.00131493	0.000808414	385	0.00720218	0.00249238	0.000931714	300	0.00491589	0.00132461
Animation	Spider	4	18	0.00375437	0.00105187	0.000443742	784	0.00720218	0.00208316	0.00064513	300	0.00720218	0.00199749
Stefan_Edberg	Poor_Law	3	2	0.00480943	0.00132877	0.00114707	92	0.00720218	0.00250345	0.0010637	300	0.00720218	0.00292111
Ska	Diane_Keaton	4	2	0.00720218	0.00147187	0.00147175	53	0.00720218	0.00183701	0.00104889	300	0.00720218	0.00226146
Soukous	Lawn	3	3	0.00231123	0.00071027	0.000580133	201	0.00720218	0.00205573	0.00082227	300	0.00720218	0.0018735
Literacy	Extraterrestrial_life	3	2	0.00480943	0.00129801	0.000700219	61	0.00720218	0.00247884	0.00088319	300	0.00720218	0.00259411
Barracuda	Social_contract_(Malaysia)	4	2	0.0013587	0.00040284	0.000356693	66	0.00720218	0.00153025	0.000639	300	0.00720218	0.00166417
Definition_of_planet	Amarillo,_Texas	2	1	0.000400934	0.000152635	0.000152635	12	0.000902746	0.000340163	0.000202549	150	0.00174504	0.000621138
Insect	Tiger_Woods	4	6	0.00480943	0.0011275	0.000696415	561	0.00720218	0.00266863	0.000882138	300	0.00720218	0.00186178
Battle_of_Bicocca	Ascariasis	4	4	0.00500939	0.00144992	0.00107927	316	0.00720218	0.00240863	0.000968096	300	0.00500939	0.00198833
Michael_Jordan	Flamingo	3	1	0.000531731	0.000171348	0.000171348	17	0.00720218	0.0020239	0.00111411	300	0.00720218	0.00196854
Diego_Garcia	Eye	3	4	0.00720218	0.00197678	0.00060422	335	0.00720218	0.00252999	0.000723822	300	0.00720218	0.00264783
Marshall_Islands	Technology	2	2	0.00299551	0.00107074	0.000904623	69	0.00720218	0.0026036	0.00122398	300	0.00720218	0.00284542
Chinyingi	Elizabeth_Fry	4	3	0.00720218	0.00163217	0.00158484	169	0.00720218	0.00212672	0.00121762	300	0.00720218	0.00216887
Sanssouci	Marco_Polo	2	1	0.00110952	0.000378777	0.000378777	9	0.00366267	0.00106258	0.000484945	300	0.00500939	0.00185194
Mekong	Achilles	3	5	0.00491589	0.00134975	0.000782338	199	0.00720218	0.00252023	0.000862294	300	0.00720218	0.00229216
William_Gilbert	Marseille	2	1	0.000180662	9.50173e-05	9.50173e-05	8	0.00500939	0.0021174	0.0010796	266	0.00720218	0.0026771
Mendelevium	Gazelle	3	1	0.000746862	0.000318656	0.000318656	61	0.00112205	0.000529935	0.000362881	300	0.00174504	0.000626943
Dennis_Ritchie	Borage	4	1	0.00101246	0.000436872	0.000436872	63	0.00720218	0.00148679	0.000436478	300	0.00720218	0.00174021
Henry_IV_of_England	Florida_East_Coast_Railway	4	1	0.000522118	0.000206643	0.000206643	27	0.00720218	0.00157511	0.000366038	300	0.00720218	0.00157417
Alligator	Lake_Albert	3	2	0.000545252	0.000240249	0.000192357	139	0.00720218	0.00249056	0.000885416	300	0.00720218	0.00249648
William_Howard_Taft	The_Country_Wife	5	6	0.00480943	0.000855102	0.000727879	360	0.00500939	0.00144857	0.000596657	300	0.00500939	0.00188199
The_Championships,_Wimbledon	Greek_mythology	3	5	0.00491589	0.0024674	0.00165862	501	0.00720218	0.00272702	0.00123938	300	0.00500939	0.00258085
Domesday_Book	Vole	3	1	0.00335582	0.000944477	0.000944477	22	0.00335582	0.00121783	0.000684882	300	0.00491589	0.00164843
Thermodynamic_temperature	Milgram_experiment	4	20	0.00720218	0.00228887	0.000951388	1998	0.00720218	0.00274229	0.00106264	300	0.00720218	0.00199028
Upsilon_Andromedae_c	James_K._Polk	4	43	0.00720218	0.00194791	0.00103055	3835	0.00720218	0.00215368	0.000939341	300	0.00491589	0.0015697
Lens_(anatomy)	Cobalt	3	1	0.000708324	0.000338411	0.000338411	48	0.00124262	0.000559823	0.000356299	300	0.00166627	0.000578696
Warren_G._Harding	Anemia	3	11	0.00175601	0.00060699	0.000265403	259	0.00491589	0.00164827	0.000481407	300	0.00491589	0.00176748
Amaranth_oil	Musical_instrument	4	5	0.000816321	0.000270062	0.000216675	469	0.00720218	0.00180725	0.000573409	300	0.00290317	0.00076479
Waheguru	Chromatophore	6	111	0.00720218	0.00145042	0.000649365	6945	0.00720218	0.00211157	0.000749744	300	0.00720218	0.00160899
Machu_Picchu	Sputnik_1	3	3	0.00317045	0.00125492	0.000939988	251	0.00720218	0.00263884	0.00106302	300	0.00720218	0.00213959
Archaeology	Ernest_Rutherford	3	11	0.00480943	0.00142703	0.000633723	614	0.00720218	0.00258206	0.00070087	300	0.00720218	0.00166127
Nobel_Peace_Prize	Ascariasis	3	2	0.00199878	0.000606028	0.000360369	54	0.00500939	0.0014867	0.000410546	300	0.00500939	0.00204049
Eruption_column	Harry_Potter	4	26	0.00480943	0.00110271	0.000431196	1836	0.00720218	0.00221793	0.00066776	300	0.00720218	0.0017502
HIV	Peaceful_coexistence	4	45	0.00720218	0.00229796	0.000888176	2495	0.00720218	0.00274987	0.00106008	300	0.00720218	0.00231932
Yorkshire_Dales	Slovakia	3	13	0.00720218	0.00207433	0.00127722	1077	0.00720218	0.0031186	0.00125884	300	0.00720218	0.00248815
Pumpkin	House	3	4	0.00121997	0.000606278	0.000406433	164	0.00720218	0.0023615	0.000961478	300	0.00720218	0.00263833
