Red_Sea	32	0.322565	4080.82	0.000461619
Red_dwarf	11	0.292391	191.838	9.27944e-05
Red_giant	9	0.291928	752.691	9.22362e-05
Red_rain_in_Kerala	31	0.325413	133.106	2.63712e-05
Redshift	39	0.308618	1408.79	0.00014477
Redwing	15	0.303625	5715.53	4.36224e-05
Redwood_National_and_State_Parks	18	0.321542	565.794	7.97464e-05
Reed_Bunting	9	0.297768	0	2.18049e-05
Reed_Warbler	10	0.307238	21.2152	2.47779e-05
Refining	8	0.285473	39.2712	2.7398e-05
Refrigerator_car	36	0.344376	11736.1	3.02557e-05
Regent's_Park	9	0.285674	597.47	7.82166e-05
Reggae	27	0.323983	13603.9	0.000108477
Reggaeton	29	0.324528	637.927	5.58526e-05
Religion	47	0.333005	21845.2	0.00140494
Religious_Society_of_Friends	23	0.333333	6715.46	0.000152438
Rembrandt	28	0.329139	535.438	5.99515e-05
Renaissance	63	0.335791	19428.7	0.00110399
Renaissance_music	7	0.271734	408.693	6.81799e-05
Renminbi	15	0.300831	203.104	0.000137951
Renormalization	16	0.304423	295.985	0.000142388
René_Descartes	36	0.327358	3436.15	0.000338048
Reptile	28	0.312351	14109.9	0.000833589
Republic_of_China	58	0.345875	5055.03	0.000600961
Republic_of_Ireland	54	0.352399	22078.8	0.00104525
Republic_of_Macedonia	78	0.348521	1125.03	0.000310282
Republic_of_the_Congo	22	0.316151	594.535	0.000289253
Restoration_comedy	17	0.301996	1515.69	3.45427e-05
Restoration_literature	51	0.332459	0	2.18049e-05
Retina	11	0.28764	1369.41	0.000190631
Retinol	16	0.301659	141.202	3.38321e-05
Retreat_of_glaciers_since_1850	53	0.338228	3272.85	9.84948e-05
Revised_Standard_Version	5	0.282382	0	2.18049e-05
Revolution	34	0.3205	1754.46	0.000287933
Reza_Shah	14	0.318036	28.0139	4.75825e-05
Rhenium	32	0.313195	255.582	6.43852e-05
Rhine	53	0.33554	7769.26	0.000457686
Rhode_Island	10	0.302944	905.888	0.00029759
Rhodium	34	0.319137	5188.28	7.7237e-05
Rhodium(III)_chloride	7	0.273383	0.842085	2.38494e-05
Rhubarb	16	0.320221	134.607	3.57298e-05
Rhythm_and_blues	10	0.306448	836.577	0.00012765
Rice	99	0.36058	16235.2	0.000484484
Richard_Feynman	33	0.33789	4669.09	0.000223678
Richard_Francis_Burton	40	0.333224	1480.66	8.59056e-05
Richard_III_(play)	16	0.291487	642.822	6.70781e-05
Richard_III_of_England	27	0.310556	1959.75	0.000124276
Richard_II_of_England	18	0.305294	297.987	0.000100911
Richard_I_of_England	25	0.315757	1033.53	0.000145588
Richard_Nixon	55	0.330077	4403.22	0.000276632
Richard_O'Connor	35	0.337608	24.9969	2.55633e-05
Richard_Stallman	23	0.314532	5939.94	0.000144568
Richard_Wagner	43	0.329567	8990.27	0.000250574
Richmond,_Virginia	45	0.35133	4453.87	0.000142728
Riesling	11	0.301727	3.15957	3.04159e-05
Right_whale	32	0.328952	147.5	3.32026e-05
Ringed_Plover	13	0.308453	430.191	2.67728e-05
Rio_Tinto_Group	20	0.314727	48.709	2.34592e-05
Rio_de_Janeiro	43	0.35051	2470.08	0.000224799
River	98	0.365785	43251.1	0.000741771
River_Severn	17	0.320525	4120.33	0.00013772
River_Thames	32	0.332704	8637.44	0.000315497
Riyadh	7	0.288049	85.4853	8.72495e-05
Roald_Amundsen	14	0.309844	58.2227	3.3541e-05
Roan_Antelope	8	0.279462	0	2.18049e-05
Robert_Baden-Powell,_1st_Baron_Baden-Powell	20	0.325022	260.478	3.92208e-05
Robert_Boyle	28	0.327517	1778.19	0.000184861
Robert_Gascoyne-Cecil,_3rd_Marquess_of_Salisbury	15	0.305455	262.088	8.26178e-05
Robert_Oppenheimer	46	0.347744	1075.59	5.11144e-05
Robert_Owen	16	0.319615	260.839	0.000100427
Robert_Peel	30	0.316323	606.9	8.76068e-05
Robert_Schumann	15	0.289861	398.838	0.000151012
Robert_Stephenson	10	0.300898	555.221	6.52747e-05
Robinson_Crusoe	24	0.323543	168.686	3.24e-05
Roche_limit	10	0.297519	42.9813	6.47029e-05
Rock_Bunting	12	0.310039	0	2.18049e-05
Rock_Pigeon	27	0.324372	1414.3	6.05286e-05
Rock_of_Gibraltar	10	0.310129	5.47669	3.08423e-05
Rockall	27	0.332159	583.619	8.45885e-05
Rocky_Mountains	43	0.334185	11385.9	0.000317167
Rococo	22	0.323466	1795.47	0.000100765
Roentgenium	14	0.298703	183.046	5.2909e-05
Roman_Britain	46	0.32954	12635.3	0.000287501
Roman_Catholic_Church	55	0.340672	45462.2	0.00217329
Roman_Empire	53	0.338652	24012.9	0.00235241
Roman_Greece	18	0.305824	91.0072	8.78484e-05
Roman_Vishniac	55	0.348484	0	2.18049e-05
Roman_law	17	0.310461	196.984	0.000184153
Roman_mythology	9	0.289737	782.121	0.000217047
Roman_road	24	0.31657	743.274	8.70348e-05
Roman_villa	8	0.295589	115.06	6.18553e-05
Romania	58	0.338313	12073.6	0.00115413
Romanticism	40	0.331074	9688.03	0.000592401
Rome	71	0.349935	29373.3	0.00171749
Romeo_and_Juliet	11	0.290484	608.346	5.41126e-05
Romulus_Augustus	10	0.283715	13.5332	0.000106271
Ronald_Reagan	89	0.356835	17301.7	0.000479726
Rondane_National_Park	21	0.312476	0	2.18049e-05
Rook_(bird)	21	0.316843	89.5672	2.84186e-05
Rosa_Parks	20	0.315486	104.652	2.78588e-05
Rose-ringed_Parakeet	27	0.326567	91.8706	2.61403e-05
Rosemary	11	0.288192	152.053	4.33511e-05
Rosetta_Stone	7	0.284172	638.229	6.43518e-05
Rotterdam	30	0.320829	1824.32	0.000306832
Rowan_Williams	16	0.313074	318.035	9.37204e-05
Royal_Air_Force	29	0.322951	2060.14	0.000261533
Royal_Dutch_Shell	25	0.335291	518.43	7.17981e-05
Royal_Geographical_Society	13	0.309607	100.46	3.4769e-05
Royal_Grammar_School_Worcester	16	0.298931	0	2.18049e-05
Royal_Marines	44	0.344143	4086.67	0.000102835
Royal_National_Theatre	9	0.295697	538.597	4.39488e-05
Royal_Navy	64	0.355552	21412.5	0.000616874
Royal_Parks_of_London	6	0.296302	90.2113	6.52118e-05
Rubidium	30	0.305294	511.478	0.00013134
Rubik's_Cube	16	0.316348	170.402	3.20663e-05
Rudolf_Vrba	27	0.321242	11.2871	2.23534e-05
Rudyard_Kipling	45	0.344201	6931.23	9.93672e-05
Rugby_World_Cup	19	0.326593	2890.32	0.000207392
Rugby_football	8	0.301233	529.575	0.000368361
Rule_of_St_Benedict	8	0.281001	14.3554	3.77352e-05
Rupee	13	0.293343	661.223	3.96501e-05
Russia	105	0.364175	100194	0.00375079
Russian_Revolution_of_1917	18	0.304514	5064.07	0.000430177
Russian_constitutional_crisis_of_1993	10	0.308712	27.21	5.45524e-05
Russian_language	65	0.344611	13985.9	0.000995923
Ruthenium	25	0.306494	406.514	0.000101539
Rutherford_B._Hayes	14	0.298066	176.617	5.4823e-05
Rutherfordium	19	0.301032	152.234	4.34224e-05
Rwanda	124	0.347834	6396.72	0.000341924
Rwandan_Genocide	47	0.348641	1793.52	9.38547e-05
Réunion	24	0.329353	2747.88	0.00019737
S-mine	14	0.317467	0	2.18049e-05
S._A._Andrée's_Arctic_balloon_expedition_of_1897	22	0.312741	0	2.18049e-05
SD26	5	0.285352	0	2.18049e-05
SR-71_Blackbird	20	0.324866	395.757	3.34668e-05
Safflower	13	0.322309	103.319	4.31461e-05
Saffron	64	0.346614	2627.54	6.95598e-05
Sahara	47	0.34211	6279.67	0.000354763
Saint-Pierre_and_Miquelon	16	0.312688	244.992	0.000171403
Saint_Helena	24	0.335318	1433.9	0.000246318
Saint_Joan_(play)	5	0.288418	29.7157	2.40757e-05
Saint_Kitts_and_Nevis	12	0.310129	1555.78	0.000205725
Saint_Lawrence_Seaway	8	0.294944	323.916	9.4274e-05
Saint_Lucia	21	0.322745	1900.15	0.000274645
Saint_Petersburg	87	0.354867	13875.6	0.000469551
Saint_Vincent_and_the_Grenadines	17	0.322437	1715.66	0.000221378
Sakurajima	7	0.290048	278.802	3.90208e-05
Saladin	18	0.302673	399.663	0.000194924
Salford	11	0.310961	62.2203	4.07783e-05
Salsa_music	26	0.319338	519.776	9.14862e-05
Salt	29	0.316472	6291.05	0.000615826
Salt_Lake_City,_Utah	45	0.336711	1451.29	9.92112e-05
Saltasaurus	18	0.309065	30.1021	2.80371e-05
Salvador_Dalí	28	0.328206	1328.14	8.51744e-05
Samantha_Smith	21	0.326568	0	2.18049e-05
Samarium	19	0.304835	126.379	4.83756e-05
Samoa	25	0.330238	1038.62	0.000183757
Samuel_Beckett	31	0.326646	1326.17	0.000105284
Samuel_Taylor_Coleridge	22	0.322642	4324.86	0.000209951
San_Diegan	12	0.309702	39.14	3.20766e-05
San_Diego_Electric_Railway	8	0.304606	12.1888	2.69423e-05
San_Diego_and_Arizona_Railway	8	0.299675	6.95811	2.69423e-05
San_Francisco,_California	26	0.32962	6164.68	0.000361781
San_Francisco_garter_snake	9	0.305623	0	2.18049e-05
San_Jose,_California	55	0.352921	4968.3	0.000154656
San_Marino	101	0.350722	2969.78	0.000307123
Sand	16	0.298066	3199.82	0.000268165
Sand_art_and_play	16	0.299542	205.935	5.80588e-05
Sand_shark	5	0.281324	0	2.18049e-05
Sandringham_House	5	0.274067	0.701607	4.31263e-05
Sandur	6	0.28109	0	2.18049e-05
Sandy_Koufax	15	0.31089	2422.85	2.78491e-05
Sanskrit	32	0.319615	6433.29	0.000852053
Sanssouci	24	0.32254	86.2522	2.82781e-05
Santa_Claus	45	0.344406	858.115	6.00698e-05
Santamaría_(volcano)	11	0.300415	0	2.18049e-05
Santiago,_Chile	16	0.306889	457.454	0.00016438
Santorini	30	0.32484	680.91	6.29225e-05
Sarajevo	47	0.335402	1630.99	0.000180168
Sardar_Vallabhbhai_Patel	24	0.321848	2580.23	3.437e-05
Sasha_(DJ)	11	0.304292	0	2.18049e-05
Sassanid_Empire	44	0.323569	625.769	0.000151009
Saturn	38	0.319565	1508.78	0.000136255
Saturn_V	29	0.332077	753.581	5.52181e-05
Saudi_Arabia	160	0.366646	20418.9	0.00100433
Saurischia	15	0.287722	578.889	0.000146074
Sauropodomorpha	24	0.305271	399.169	5.42519e-05
Sauroposeidon	26	0.321746	251.747	2.99458e-05
Sauropsid	16	0.285362	0	2.18049e-05
Saxicola	4	0.253786	0	2.18049e-05
Saxophone	17	0.318811	1782.65	0.000119407
Scandium	39	0.330077	199.933	5.1807e-05
Scanian_(linguistics)	9	0.292759	0	2.18049e-05
Scattered_disc	5	0.268548	5.2282	5.14666e-05
Scelidosaurus	13	0.315658	7.23931	2.32514e-05
Scent_of_a_Woman	3	0.295524	0.634745	2.60547e-05
Schatzki_ring	0	0	0	2.18049e-05
Scheme_programming_language	1	0.19527	3.72334	9.60166e-05
Schizophrenia	39	0.344963	3128.21	0.000155173
Schrödinger_equation	9	0.279721	720.471	0.000192659
Schuttern_Gospels	4	0.268899	0	2.18049e-05
Science	40	0.335235	23800.3	0.00138731
Scientific_classification	25	0.308665	39922.5	0.00224584
Scooby-Doo	12	0.30043	918.853	3.3793e-05
Scotch_College,_Perth	23	0.332159	0	2.18049e-05
Scotland	112	0.36741	86101.7	0.00220454
Scotland_in_the_High_Middle_Ages	52	0.327437	4130.12	9.00969e-05
Scots_language	32	0.325779	8324.28	0.000283867
Scott_Special	9	0.287487	0	2.18049e-05
Scottish_Episcopal_Church	12	0.29667	120.388	9.96371e-05
Scottish_Gaelic_language	21	0.316719	1187.88	0.000238212
Scottish_Highlands	18	0.317513	2210.06	0.000168497
Scottish_mythology	7	0.277386	47.9756	4.98085e-05
Scouting	54	0.355147	2734.62	7.11095e-05
Scramble_for_Africa	134	0.369217	5965.71	0.000179364
Screw	19	0.332923	1912.49	7.39605e-05
Scrooge_McDuck	23	0.325231	705.928	3.53397e-05
Sculpture	29	0.322283	6746.65	0.000395213
Scurvy	20	0.314239	3681.31	0.000160485
Sea	24	0.310699	3393.37	0.000578155
Sea_level_rise	24	0.320753	662.77	0.000114204
Sea_of_Galilee	24	0.31954	528.943	0.000110002
Seaborgium	14	0.310937	83.9478	4.27583e-05
Sean_Connery	22	0.326777	914.998	6.15172e-05
Sears_Catalog_Home	13	0.313466	0	2.18049e-05
Season	30	0.336041	5754.2	0.000345305
Seattle,_Washington	54	0.343356	7385.24	0.000180548
Seawater	25	0.310699	1896.25	0.000147016
Second_Boer_War	28	0.326988	5407.19	0.0002385
Second_Congo_War	53	0.340443	1336.37	8.41793e-05
Second_Crusade	26	0.309513	596.869	9.61889e-05
Seed	29	0.322514	7775.46	0.000323144
Seinfeld	6	0.301884	410.307	7.30046e-05
Selena	10	0.312519	4.4131	2.20754e-05
Selenium	31	0.307961	1624.43	0.000190077
Semiconductor	18	0.287314	2723.89	0.000411271
Semiconductor_device	21	0.320171	415.31	9.36549e-05
Senate_of_Canada	13	0.314556	28.5105	3.48048e-05
Senegal	23	0.314069	1413.53	0.00056849
Senufo_languages	4	0.265002	0	5.38133e-05
Seoul	60	0.351727	2287.37	0.000269092
Separation_of_powers_under_the_United_States_Constitution	25	0.308594	19.385	2.24491e-05
September_11,_2001_attacks	48	0.347714	11668.7	0.000434568
Sequence_alignment	11	0.28811	2407.41	8.57052e-05
Sequoia	20	0.313244	2188.5	0.000119404
Serbia	129	0.352767	6986.16	0.000690949
Serbia_and_Montenegro	11	0.298637	3.76651	4.35567e-05
Serenity_(film)	25	0.329513	2645.37	2.85846e-05
Sermon_on_the_Mount	11	0.285192	476.281	0.000130554
Sesame	16	0.310485	501.731	6.49069e-05
Sesame_Street	28	0.335457	364.452	2.66542e-05
Set	4	0.286867	767.757	0.000179638
Severn_crossing	4	0.287457	1.33704	2.9096e-05
Seychelles	30	0.329139	1637.04	0.000275965
Sgt._Pepper's_Lonely_Hearts_Club_Band	24	0.328978	396.987	4.37222e-05
Shabo_language	2	0.277474	0	2.18049e-05
Shackleton_(crater)	12	0.295115	17.6027	3.88594e-05
Shaka	3	0.283022	9.31238	4.28514e-05
Shanghai	80	0.355864	6765.48	0.000357845
Shark	37	0.319741	23168.4	0.000165014
Sharon_Tate	19	0.32048	0	2.18049e-05
Sheffield	39	0.344172	2077.5	0.000126876
Sheikh_Mujibur_Rahman	20	0.328658	69.1232	3.61558e-05
Shelduck	9	0.303489	11.6782	3.02089e-05
Shenzhou_6	34	0.332431	4978.66	5.14959e-05
Shenzhou_spacecraft	6	0.278358	2.81092	2.3168e-05
Shetland	22	0.314629	2884.18	0.000141356
Shielded_metal_arc_welding	20	0.300898	20.1063	2.94908e-05
Shigin	4	0.277436	0	2.18049e-05
Shining_Path	17	0.312351	99.645	8.51033e-05
Shinto	22	0.315168	1388.04	0.000197773
Ship	18	0.321185	2747.25	0.00032972
Shoe_polish	24	0.338878	70.7967	3.16139e-05
Short-beaked_Echidna	12	0.292328	4.25063	2.2142e-05
Shoshone_National_Forest	41	0.33618	37.4918	2.34775e-05
Shrimp_farm	50	0.348158	0	2.18049e-05
Shrine_of_Remembrance	22	0.314605	75.4278	2.62371e-05
Shroud_of_Turin	24	0.319489	577.807	7.70021e-05
Sichuan_Pepper	14	0.318911	254.023	3.34496e-05
Sicilian_Baroque	29	0.329434	0	2.18049e-05
Sickle-cell_disease	15	0.316768	319.269	4.89766e-05
Siege	57	0.34388	3446.58	0.000179557
Siege_of_Antioch	16	0.306378	9.39685	2.86848e-05
Sierra_Leone	39	0.337946	5580.44	0.000426594
Sigmund_Freud	38	0.335735	4945.89	0.000263714
Sikhism	25	0.331399	2674.94	0.000440153
Sikkim	52	0.335291	13568.6	0.00024431
Silent_film	9	0.29176	2529.31	7.83521e-05
Silicon	43	0.320297	4991.64	0.000489538
Silurian	17	0.304537	685.211	0.000219123
Silver	55	0.35054	22336.4	0.000795204
SimCity	35	0.33413	471.048	2.80813e-05
Simca_Vedette	8	0.312789	0	2.18049e-05
Simón_Bolívar	23	0.31836	241.603	0.000147909
Sinclair_Research_Ltd	18	0.32116	282.64	3.85445e-05
Singapore	62	0.346911	10832.9	0.000803814
Sino-German_cooperation_(1911-1941)	25	0.319719	0	2.18049e-05
Sino-Roman_relations	28	0.314	0	2.18049e-05
Sirius	19	0.313462	386.101	4.80655e-05
Sistine_Chapel_ceiling	20	0.312712	54.7337	3.95994e-05
Sitting_Bull	8	0.303784	843.902	4.199e-05
Six-party_talks_concerning_North_Korea's_nuclear_program	11	0.309755	0	2.18049e-05
Ska	23	0.320956	4035.66	7.47687e-05
Skiing	23	0.329486	1482.67	0.000242815
Skylark	17	0.315634	41.9899	2.7257e-05
Skåneland	6	0.28922	58.0845	5.59837e-05
Slavery	102	0.367943	22597.5	0.000819727
Slavic_mythology	9	0.296237	60.4835	3.23361e-05
Sleep	11	0.311678	483.144	8.11353e-05
Slovakia	34	0.320348	2789.21	0.000671463
Slovenia	139	0.356176	24159.5	0.000719147
Smallpox	46	0.34558	11470	0.000279333
Smog	22	0.319842	1014.99	0.000117621
Snaefell_Mountain_Railway	3	0.268472	0	2.18049e-05
Snake_charming	19	0.308858	0	2.18049e-05
Snow	25	0.326409	7712.79	0.000454777
Snow_Goose	13	0.316966	197.855	3.3755e-05
Snowball_Earth	23	0.304537	247.258	0.000103163
Snowdonia	5	0.299874	42.8124	5.62385e-05
Snowdonia_National_Park	5	0.299896	33.7443	2.56317e-05
Snowy_Owl	18	0.316151	504.286	4.41573e-05
Social_anxiety	6	0.295912	31.5749	2.64698e-05
Social_capital	9	0.285875	53.7478	4.20864e-05
Social_contract_(Malaysia)	8	0.284751	17.2597	2.79345e-05
Socialism	41	0.327649	7644.22	0.000947887
Society	20	0.325466	2363.02	0.000643329
Society_of_Merchant_Venturers	16	0.311942	67.7271	2.97771e-05
Sociocultural_evolution	66	0.357338	474.988	4.69291e-05
Sociology	33	0.31836	4327.06	0.000417056
Socrates	17	0.299564	790.417	0.000186749
Soddo_language	4	0.279779	12.2495	2.66645e-05
Sodium	38	0.322514	5408.38	0.00048104
Sodium_hydroxide	28	0.314874	2481.96	0.00015667
Sodium_sulfate	15	0.303875	31.2901	3.47176e-05
Soil	38	0.317986	13772.4	0.000634352
Soil_moisture	8	0.288973	0.896737	2.64703e-05
Soil_pH	22	0.308994	48.9421	2.3389e-05
Soil_profile	1	0.241281	0	3.6829e-05
Soil_salination	5	0.265245	56.9772	8.44372e-05
Soil_science	14	0.299719	266.748	5.96711e-05
Soil_structure	1	0.253692	15.4175	5.25473e-05
Soils_retrogression_and_degradation	11	0.295438	499.408	8.29725e-05
Solar_System	58	0.324398	27606	0.000629308
Solar_eclipse	22	0.321516	2720.25	0.000184528
Solomon_Islands	28	0.332595	2290.56	0.000269232
Somalia	137	0.358476	9580.33	0.000489589
Song_Thrush	9	0.292708	30.4886	2.60986e-05
Sonic_the_Hedgehog_(character)	25	0.328073	1310.65	2.87342e-05
Sony	21	0.308594	1751.15	0.000251331
Sorghum	31	0.334682	1424.26	0.000141379
Sorrel	40	0.307985	224.426	3.46804e-05
Soukous	22	0.317239	457.392	3.63142e-05
Sound	5	0.261363	1309.24	0.000494892
Soup	57	0.350631	3793.48	0.000100581
South_Africa	101	0.364045	69055.2	0.00182693
South_America	99	0.36648	60847.7	0.00180904
South_China_Sea	22	0.313874	361.562	0.000212983
South_Georgia_and_the_South_Sandwich_Islands	21	0.33013	1415.24	0.000134423
South_Korea	39	0.336823	6579.42	0.00100026
South_Ossetia	17	0.310057	17.4514	5.75235e-05
Southampton	49	0.348791	2666.87	0.000144491
Southern_Africa	57	0.340959	6350.7	0.000287426
Southern_Ocean	14	0.316323	722.654	0.000205112
Southern_Pacific_4449	7	0.304475	0	2.18049e-05
Southern_Rockhopper_Penguin	15	0.302341	0	2.18049e-05
Southern_United_States	74	0.35194	8861.46	0.000200267
Soviet_Union	65	0.349483	36694.8	0.00241132
Soybean	48	0.342139	4369.94	0.000163225
Space_Invaders	9	0.306726	222.592	3.08728e-05
Space_Race	43	0.338708	1503.03	5.76165e-05
Space_Shuttle_Challenger	5	0.294408	131.151	5.44709e-05
Space_Shuttle_Challenger_disaster	12	0.293768	506.562	7.29602e-05
Space_Shuttle_Columbia	23	0.326698	12283.9	0.0001049
Space_Shuttle_Columbia_disaster	17	0.311439	1543.22	6.06623e-05
Space_Shuttle_Endeavour	16	0.310271	319.291	6.15114e-05
Space_Shuttle_program	16	0.312447	390.152	5.89204e-05
Space_exploration	34	0.326462	6606.87	0.000116285
Space_station	10	0.295158	1003.6	7.72648e-05
Space_suit	10	0.292096	28.9161	2.3168e-05
Spacecraft_propulsion	8	0.28709	166.681	4.7654e-05
Spain	89	0.360324	66016.9	0.00391983
Spanish_Armada	24	0.319893	1201.47	0.000198504
Spanish_Inquisition	35	0.3251	2997.5	0.000241923
Spanish_conquest_of_the_Inca_Empire	20	0.31187	117.366	5.3498e-05
Spanish_language	79	0.356898	25287.7	0.00197537
Sparrow	16	0.316027	1140.8	2.80611e-05
Sparrowhawk	11	0.287783	85.3005	3.86318e-05
Speaker_of_the_British_House_of_Commons	15	0.305547	87.4409	8.20972e-05
Speaker_of_the_United_States_House_of_Representatives	11	0.285714	74.9986	6.47979e-05
Special_relativity	14	0.291487	789.085	0.000382638
Speech_synthesis	12	0.293917	381.276	8.27554e-05
Speed_of_light	43	0.339332	10918.6	0.000589555
Sperm_Whale	23	0.310223	80.667	3.2878e-05
Sphere	10	0.290131	1791.64	0.000286768
Spherical_aberration	3	0.253391	13.0042	4.84025e-05
Spider	26	0.327094	6677.83	0.000250424
Spinosaurus	21	0.31368	187.456	3.84798e-05
Spirit_of_the_American_Doughboy	2	0.262572	0	2.79976e-05
Spix's_Macaw	7	0.283408	0	2.18049e-05
Split_infinitive	11	0.295309	373.715	0.000166782
Sponsorship_Directdebit	2	1	0	2.18049e-05
Sport	15	0.32144	2725.16	0.000563565
Spotted_Flycatcher	11	0.305968	0	2.18049e-05
Spring_(season)	17	0.321695	5689.98	0.000302273
Spring_Heeled_Jack	19	0.323208	170.331	2.93447e-05
Sputnik_1	18	0.318435	6050.05	0.00011004
Sputnik_2	8	0.299409	90.0943	4.35094e-05
Sputnik_program	13	0.309631	19.0775	3.00051e-05
Spyware	18	0.284033	587.846	8.55936e-05
Squash_(sport)	9	0.319414	2504.91	7.18776e-05
Sri_Lanka	60	0.348342	18280.4	0.000825589
Sri_Lankan_Civil_War	17	0.317712	38.1995	4.06217e-05
St_Buryan	13	0.302567	0	2.18049e-05
St_Michael's_Mount	13	0.308882	0	2.18049e-05
St_Paul's_Cathedral	28	0.322694	3174.91	0.000146001
Stag_beetle	14	0.307681	125.084	2.70349e-05
Stage_(theatre)	11	0.300497	2775.09	4.92682e-05
Stained_glass	14	0.307704	1059.68	0.00010233
Stanisław_Koniecpolski	15	0.30148	21.8192	2.79483e-05
Stanisław_Lem	19	0.311851	0	2.18049e-05
Stanley,_Falkland_Islands	11	0.311774	20.9346	4.49003e-05
Stanley_Baldwin	14	0.30003	72.2043	4.60164e-05
Star	68	0.322617	29023.7	0.000595926
StarCraft	7	0.273248	0	2.18049e-05
Star_Fox__Assault	8	0.299107	0	2.18049e-05
Star_Trek	16	0.319867	6314.64	0.000164802
Star_Trek__Deep_Space_Nine	14	0.31954	2934.55	5.25894e-05
Star_Trek__The_Original_Series	7	0.298395	103.207	3.70765e-05
Star_Wars	33	0.337159	16754.6	0.000123308
Star_Wars_Episode_IV__A_New_Hope	23	0.305455	7380.22	5.37221e-05
Star_anise	9	0.296866	194.015	3.6464e-05
Stargate_SG-1	50	0.349905	1919.7	5.78064e-05
Starling	14	0.318535	17.3763	2.23716e-05
Starship_Troopers	26	0.328605	49.2478	2.28339e-05
Statistics	22	0.308406	3833.82	0.000526781
Statue_of_Zeus_at_Olympia	8	0.294751	83.0633	3.79226e-05
Steam_engine	21	0.320576	1993.16	0.000289845
Steel	51	0.353845	25868.6	0.00114291
Stefan_Edberg	28	0.33075	1627.8	9.22163e-05
Stegosaurus	30	0.32172	3446.25	4.82152e-05
Stem_cell	7	0.308547	311.808	7.28477e-05
Stephen_Harper	16	0.306402	320.281	0.000117132
Stephen_Hawking	35	0.34697	4260.29	0.000115041
Stephen_Jay_Gould	26	0.331074	2471.59	0.000171829
Stephen_Trigg	6	0.296613	0	2.18049e-05
Stephen_of_England	13	0.298968	1609.39	6.81957e-05
Steve_Davis	11	0.309306	0	2.18049e-05
Stickleback	6	0.268953	0	2.18049e-05
Still_Game	15	0.308665	37.5114	2.93861e-05
Stingray	18	0.32484	2661.35	3.6875e-05
Stock	13	0.317961	655.269	0.000339248
Stock_car_(rail)	26	0.334544	4620.4	2.32397e-05
Stockholm	20	0.315094	3100.56	0.000386564
Stoicism	16	0.320677	702.613	0.000117879
Stone_Age	40	0.339987	6215.1	0.000221673
Stonehenge	27	0.336543	1231.82	0.000125485
Storm_of_October_1804	6	0.298755	0	2.18049e-05
Stornoway	12	0.316793	48.9671	2.60097e-05
Stourbridge_Lion	5	0.305876	0	2.18049e-05
Strait_of_Malacca	20	0.31351	50.6164	7.6456e-05
Stratford-upon-Avon	5	0.298373	199.017	0.000109933
String_theory	25	0.296649	1190.1	0.000196878
Stroke	11	0.31276	3264.31	0.000250851
Strontium	39	0.326567	1547.38	9.24479e-05
Struthiomimus	17	0.294845	0	2.18049e-05
Stuttering	29	0.332513	859.361	3.39725e-05
Stuttgart	23	0.326225	1103.47	0.00017437
Styracosaurus	11	0.286907	15.8019	2.76889e-05
Sub-Saharan_Africa	74	0.335707	5232.46	0.000513197
Suburbs_of_Johannesburg	20	0.317442	0	2.18049e-05
Sucre	8	0.297105	11.6148	4.8702e-05
Sudan	132	0.354588	18379.6	0.000782942
Sudanic_languages	2	0.265466	0	2.18049e-05
Sudoku	9	0.297629	21.5134	3.44597e-05
Suez_Canal	25	0.330561	3663.86	0.000505528
Suffrage	17	0.319615	1271.62	0.000256878
Sugar	53	0.346496	10491	0.000624637
Sugar_beet	29	0.335124	685.661	8.32245e-05
Sugarcane	36	0.334351	2541.09	0.000156189
Suikinkutsu	0	0	0	2.18049e-05
Suleiman_the_Magnificent	41	0.319867	177.329	7.66797e-05
Sulfur	83	0.362191	17771.9	0.000693079
Sulfuric_acid	44	0.337383	5436.67	0.000354052
Sultan	28	0.308102	4759.23	0.000270233
Sumac	10	0.297083	529.602	9.98425e-05
Sumatra	18	0.31211	1733.79	0.000242766
Sumer	53	0.328845	7518.97	0.000350696
Summer	16	0.316546	2369.26	0.000386909
Summer_Hill,_New_South_Wales	8	0.296483	0	2.18049e-05
Sumo	13	0.305409	282.706	7.28812e-05
Sun	74	0.351178	52819.4	0.00120756
Sun_Tzu	7	0.283081	63.9494	6.17262e-05
Sun_Yat-sen	38	0.340072	825.301	0.000112606
Sundew	42	0.343676	7552.25	5.02097e-05
Sunflower	32	0.340672	1623.56	0.000109619
Sunlight	19	0.307774	3161.88	0.000366389
Sunol_Water_Temple	1	0.259271	0	2.18049e-05
Sunset_Boulevard_(1950_film)	16	0.310604	86.7977	2.96401e-05
Super_14	11	0.310675	194.14	7.288e-05
Super_Bowl_XL	35	0.33973	3481.9	3.8994e-05
Super_Chief	17	0.299741	185.641	3.47018e-05
Super_Mario_64	8	0.299321	12.9125	3.26366e-05
Super_Mario_Bros.	11	0.30982	187.202	4.35299e-05
Superconductivity	29	0.303057	1863.99	0.000158107
Superman	33	0.340586	5263.12	0.000100192
Supermarine_Spitfire	38	0.343327	685.937	8.68151e-05
Supply_and_demand	12	0.309749	2180.95	0.000286005
Supply_chain_management	2	0.241209	10.4994	4.0157e-05
Supreme_Court_of_the_United_States	26	0.307494	4236.02	0.000372777
Suriname	40	0.350328	1860.1	0.000363619
Surtsey	21	0.307868	3467.98	4.78595e-05
Sustainable_forestry	3	0.264428	0	2.18049e-05
